SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-2Z-A9JJ-01	4	0.450200713230113
TCGA-2Z-A9JL-01	4	0.188328980592715
TCGA-2Z-A9JM-01	4	0.369466145660069
TCGA-2Z-A9JO-01	4	0.411285471062584
TCGA-2Z-A9JP-01	4	0.474354634122375
TCGA-2Z-A9JQ-01	4	0.173304325055988
TCGA-2Z-A9JR-01	4	0.475215858040828
TCGA-2Z-A9JS-01	4	0.304130050070436
TCGA-2Z-A9JT-01	4	-0.0735845937182578
TCGA-4A-A93W-01	4	0.131445261002526
TCGA-4A-A93X-01	4	0.484029595315205
TCGA-5P-A9JU-01	4	0.461515151633418
TCGA-5P-A9JW-01	4	0.325427609868888
TCGA-5P-A9JY-01	4	0.504557820013415
TCGA-5P-A9JZ-01	4	0.472024612773375
TCGA-5P-A9K0-01	4	0.267013383068725
TCGA-5P-A9K2-01	4	0.505890549944228
TCGA-5P-A9K3-01	4	0.49504309522515
TCGA-5P-A9K4-01	4	0.480809743764051
TCGA-5P-A9K6-01	4	0.381625385431127
TCGA-5P-A9K9-01	4	0.492025953174827
TCGA-5P-A9KA-01	4	0.406192924069414
TCGA-5P-A9KC-01	4	0.453911376646247
TCGA-5P-A9KE-01	4	0.21074984981907
TCGA-5P-A9KF-01	4	0.504852935117344
TCGA-A4-7286-01	4	0.486999504990563
TCGA-A4-7288-01	4	0.377061031389675
TCGA-A4-7583-01	4	0.313511798520555
TCGA-A4-7584-01	4	0.488077768483728
TCGA-A4-7585-01	4	0.530453696073046
TCGA-A4-7732-01	4	0.337052398479158
TCGA-A4-7734-01	4	0.248970597309088
TCGA-A4-7996-01	4	0.0809902145611522
TCGA-A4-7997-01	4	0.455297364321399
TCGA-A4-8098-01	4	0.453256941077626
TCGA-A4-8310-01	4	0.365162469732736
TCGA-A4-8311-01	4	-0.0734732801274695
TCGA-A4-8515-01	4	0.311965322803854
TCGA-A4-8516-01	4	0.20631467537057
TCGA-A4-8517-01	4	0.406138075201969
TCGA-A4-8518-01	4	0.351188579345472
TCGA-A4-8630-01	4	0.490526120108734
TCGA-A4-A48D-01	4	0.448402124098288
TCGA-A4-A4ZT-01	4	0.426567710699336
TCGA-A4-A57E-01	4	0.399734565449198
TCGA-A4-A5DU-01	4	0.408201477948626
TCGA-A4-A5XZ-01	4	0.272792466445424
TCGA-A4-A5Y0-01	4	0.232376741205422
TCGA-A4-A5Y1-01	4	0.480795132966417
TCGA-A4-A6HP-01	4	0.454179142228103
TCGA-A4-A772-01	4	0.265000520300974
TCGA-A4-A7UZ-01	4	0.468424908311002
TCGA-AL-3466-01	4	0.202693854386645
TCGA-AL-3467-01	4	0.350043723511327
TCGA-AL-3468-01	4	0.470381492337421
TCGA-AL-3471-01	4	0.44592960442805
TCGA-AL-3472-01	4	0.434378986465309
TCGA-AL-3473-01	4	0.491530071986172
TCGA-AL-7173-01	4	0.240699492894819
TCGA-AL-A5DJ-01	4	0.428842846046783
TCGA-AT-A5NU-01	4	0.43782053276747
TCGA-B1-5398-01	4	0.443960922581464
TCGA-B1-7332-01	4	0.490657127975982
TCGA-B1-A47M-01	4	0.469396831293458
TCGA-B1-A47N-01	4	0.251935396735948
TCGA-B1-A47O-01	4	0.495661453662592
TCGA-B1-A654-01	4	0.428801689613054
TCGA-B1-A655-01	4	0.370277618830131
TCGA-B1-A656-01	4	0.0189076791564321
TCGA-B1-A657-01	4	0.468496925513515
TCGA-B3-3925-01	4	0.285302703401621
TCGA-B3-3926-01	4	0.110707668453402
TCGA-B3-4103-01	4	0.206800980984565
TCGA-B3-8121-01	4	0.185313674902225
TCGA-B3-A6W5-01	4	0.365620383644684
TCGA-B9-4113-01	4	-0.0811586968332617
TCGA-B9-4114-01	4	0.232716155938296
TCGA-B9-4115-01	4	0.435782643294879
TCGA-B9-4116-01	4	0.0877739806422267
TCGA-B9-4117-01	4	0.315362238109469
TCGA-B9-4617-01	4	0.144147826261068
TCGA-B9-5155-01	4	0.418619721067399
TCGA-B9-5156-01	4	0.419635869080003
TCGA-B9-7268-01	4	-0.100261243334258
TCGA-B9-A44B-01	4	0.225291701117514
TCGA-B9-A5W7-01	4	0.0570003640948886
TCGA-B9-A5W8-01	4	0.340552414073566
TCGA-B9-A5W9-01	4	0.295927733079495
TCGA-B9-A69E-01	4	0.0858684737733462
TCGA-B9-A8YH-01	4	0.0753424054998091
TCGA-B9-A8YI-01	4	-0.144496075236184
TCGA-BQ-5875-01	4	0.429398190365825
TCGA-BQ-5876-01	4	0.431300466088435
TCGA-BQ-5877-01	4	0.480743357198411
TCGA-BQ-5878-01	4	0.111400553023625
TCGA-BQ-5880-01	4	-0.220942496120302
TCGA-BQ-5881-01	4	0.31435371532024
TCGA-BQ-5882-01	4	0.476570071802392
TCGA-BQ-5884-01	4	0.217197932428882
TCGA-BQ-5885-01	4	0.47984615805859
TCGA-BQ-5886-01	4	0.260204979829555
TCGA-BQ-5888-01	4	0.283973798856367
TCGA-BQ-5890-01	4	0.403856125285825
TCGA-BQ-5891-01	4	0.427839358313535
TCGA-BQ-7044-01	4	0.250380814091535
TCGA-BQ-7045-01	4	0.479753735720052
TCGA-BQ-7046-01	4	0.347564195495625
TCGA-BQ-7048-01	4	0.467222856379381
TCGA-BQ-7050-01	4	0.406853761939188
TCGA-BQ-7051-01	4	0.377738728874981
TCGA-BQ-7053-01	4	0.448081852945816
TCGA-BQ-7056-01	4	0.430767809597815
TCGA-BQ-7058-01	4	0.22634676881596
TCGA-BQ-7059-01	4	0.488544088171773
TCGA-BQ-7060-01	4	0.461040039603974
TCGA-BQ-7061-01	4	0.396959492064363
TCGA-BQ-7062-01	4	0.44901050334691
TCGA-DW-5560-01	4	0.0121180898384248
TCGA-DW-5561-01	4	0.338102587644511
TCGA-DW-7834-01	4	0.461870816988326
TCGA-DW-7836-01	4	0.338147034258586
TCGA-DW-7837-01	4	0.452056719071921
TCGA-DW-7838-01	4	0.261836777065094
TCGA-DW-7839-01	4	0.391457614709723
TCGA-DW-7840-01	4	0.286052492891635
TCGA-DW-7841-01	4	-0.13306945183319
TCGA-DW-7842-01	4	0.254013078118325
TCGA-DW-7963-01	4	0.451123861440425
TCGA-DZ-6132-01	4	0.0773638966922393
TCGA-DZ-6133-01	4	0.199591537717815
TCGA-DZ-6134-01	4	-0.0907740959744927
TCGA-DZ-6135-01	4	0.472524861184786
TCGA-EV-5901-01	4	0.351315141588597
TCGA-EV-5902-01	4	0.148214949025709
TCGA-EV-5903-01	4	0.480640211725961
TCGA-F9-A7Q0-01	4	0.403943124490873
TCGA-F9-A7VF-01	4	0.40307225942837
TCGA-F9-A97G-01	4	0.177514481208598
TCGA-G7-6790-01	4	0.409773507033733
TCGA-G7-6792-01	4	0.435547850475483
TCGA-G7-6795-01	4	0.428398692725232
TCGA-G7-6796-01	4	0.314754399927379
TCGA-G7-6797-01	4	0.18959669036261
TCGA-G7-7501-01	4	0.235311097150501
TCGA-G7-7502-01	4	0.366696224608698
TCGA-G7-A4TM-01	4	0.306371150464422
TCGA-G7-A8LB-01	4	0.0345286280292547
TCGA-G7-A8LC-01	4	0.424156845796228
TCGA-G7-A8LD-01	4	0.274278046123941
TCGA-G7-A8LE-01	4	0.49702222960191
TCGA-GL-6846-01	4	0.518438837966201
TCGA-GL-7773-01	4	0.472232201156563
TCGA-GL-8500-01	4	0.488925274073193
TCGA-GL-A4EM-01	4	0.295950231016424
TCGA-GL-A59R-01	4	0.463464610857155
TCGA-GL-A59T-01	4	0.439995101151418
TCGA-GL-A9DC-01	4	0.172007769049813
TCGA-GL-A9DD-01	4	0.463394676008121
TCGA-GL-A9DE-01	4	0.489713204581315
TCGA-HE-7128-01	4	0.49451511265669
TCGA-HE-7129-01	4	0.309521668675877
TCGA-HE-A5NF-01	4	0.298185345823153
TCGA-HE-A5NH-01	4	0.505832862363382
TCGA-HE-A5NI-01	4	0.421296612714737
TCGA-HE-A5NJ-01	4	0.32635258652752
TCGA-HE-A5NK-01	4	0.281293097052688
TCGA-HE-A5NL-01	4	0.459906555962965
TCGA-IA-A40U-01	4	0.451709888292574
TCGA-IA-A40X-01	4	0.39743194158895
TCGA-IA-A40Y-01	4	0.366203545499274
TCGA-IA-A83S-01	4	0.320593638686771
TCGA-IA-A83T-01	4	0.376639791734121
TCGA-IA-A83V-01	4	0.440492384076155
TCGA-IA-A83W-01	4	0.427744633307593
TCGA-IZ-8195-01	4	0.447567865729469
TCGA-IZ-8196-01	4	0.193160845749533
TCGA-IZ-A6M8-01	4	0.211314007037497
TCGA-IZ-A6M9-01	4	0.37083859711472
TCGA-J7-6720-01	4	0.488954103532612
TCGA-J7-8537-01	4	0.453724041221164
TCGA-KV-A6GD-01	4	0.471566707058548
TCGA-KV-A6GE-01	4	0.482802559681893
TCGA-KV-A74V-01	4	0.25415726764999
TCGA-MH-A55W-01	4	0.434312527738694
TCGA-MH-A55Z-01	4	0.494742890172891
TCGA-MH-A560-01	4	0.362987625884337
TCGA-MH-A561-01	4	0.364947898623501
TCGA-MH-A562-01	4	0.323156973765805
TCGA-MH-A854-01	4	0.36859492371057
TCGA-MH-A855-01	4	0.393112104610237
TCGA-MH-A856-01	4	0.511294176304827
TCGA-O9-A75Z-01	4	0.320494472050645
TCGA-P4-A5E6-01	4	-0.151314480482611
TCGA-P4-A5E7-01	4	-0.156196570712169
TCGA-P4-A5EB-01	4	0.471465207268758
TCGA-P4-A5ED-01	4	0.0151619137951187
TCGA-P4-AAVK-01	4	0.355138581193642
TCGA-P4-AAVL-01	4	0.333186702132727
TCGA-P4-AAVM-01	4	0.415263795014614
TCGA-P4-AAVO-01	4	0.349655810522019
TCGA-PJ-A5Z8-01	4	0.24747639540859
TCGA-PJ-A5Z9-01	4	0.498045658263535
TCGA-Q2-A5QZ-01	4	0.331198002837633
TCGA-SX-A71R-01	4	0.480600333672855
TCGA-SX-A71S-01	4	0.375985540490361
TCGA-SX-A71U-01	4	0.533070315997515
TCGA-SX-A71V-01	4	0.486638770518156
TCGA-SX-A71W-01	4	0.445917452996686
TCGA-SX-A7SL-01	4	0.422452159102302
TCGA-SX-A7SM-01	4	0.383211994900904
TCGA-SX-A7SN-01	4	0.470627376288619
TCGA-SX-A7SO-01	4	0.219052581913201
TCGA-SX-A7SP-01	4	0.470865722715906
TCGA-SX-A7SQ-01	4	0.500946504753109
TCGA-SX-A7SR-01	4	0.486021549405207
TCGA-SX-A7SS-01	4	0.344855623952428
TCGA-SX-A7SU-01	4	0.441550671350758
TCGA-UN-AAZ9-01	4	0.220879901713596
TCGA-UZ-A9PJ-01	4	0.464231454569107
TCGA-UZ-A9PK-01	4	0.492394855080538
TCGA-UZ-A9PL-01	4	0.472374392076587
TCGA-UZ-A9PM-01	4	0.458597044274683
TCGA-UZ-A9PN-01	4	0.176742332280848
TCGA-UZ-A9PO-01	4	0.448080736407501
TCGA-UZ-A9PP-01	4	0.449390376871114
TCGA-UZ-A9PQ-01	4	0.184624405869069
TCGA-UZ-A9PR-01	4	0.466255896445725
TCGA-UZ-A9PS-01	4	0.428482881981322
TCGA-UZ-A9PU-01	4	0.509270951588681
TCGA-UZ-A9PV-01	4	0.432847430487108
TCGA-UZ-A9PX-01	4	0.486879344803785
TCGA-UZ-A9PZ-01	4	0.493859812932516
TCGA-UZ-A9Q0-01	4	0.494611936287749
TCGA-UZ-A9Q1-01	4	0.334977112042339
TCGA-V9-A7HT-01	4	0.468809875885788
TCGA-WN-A9G9-01	4	0.0361856964792387
TCGA-WN-AB4C-01	4	0.111042160982984
TCGA-Y8-A894-01	4	0.342755364438644
TCGA-Y8-A895-01	4	0.500450302286589
TCGA-Y8-A896-01	4	0.307532732708133
TCGA-Y8-A897-01	4	0.476523561671493
TCGA-Y8-A898-01	4	0.519792536921372
TCGA-Y8-A8RY-01	4	0.464265237835958
TCGA-Y8-A8RZ-01	4	0.366185411281402
TCGA-Y8-A8S0-01	4	0.483537910767193
TCGA-Y8-A8S1-01	4	0.129235656786548
SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-3Z-A93Z-01	1	0.102222293029041
TCGA-6D-AA2E-01	1	0.16008198049315
TCGA-A3-3313-01	1	0.00338169759282826
TCGA-A3-3317-01	1	0.110100762978111
TCGA-A3-3328-01	1	0.0528110150704934
TCGA-A3-3362-01	1	-0.0141855938987873
TCGA-A3-3363-01	1	0.186647114810527
TCGA-A3-3365-01	1	-0.0113291196143182
TCGA-A3-3374-01	1	0.0488483908952147
TCGA-A3-A8OX-01	1	0.215256330569405
TCGA-AK-3427-01	1	0.155580126145567
TCGA-AK-3428-01	1	0.0582038062592159
TCGA-AK-3433-01	1	-0.000638297912094657
TCGA-AK-3440-01	1	0.0444072104419068
TCGA-AK-3443-01	1	-0.0198972149549145
TCGA-AK-3447-01	1	0.0698552023854804
TCGA-AK-3451-01	1	0.287025778213107
TCGA-AK-3453-01	1	0.0606935748812911
TCGA-AK-3456-01	1	0.153376323286391
TCGA-AK-3461-01	1	0.0899138933045867
TCGA-AK-3465-01	1	0.0561838682207378
TCGA-AS-3777-01	1	0.148528329838869
TCGA-B0-4696-01	1	0.0742213685136549
TCGA-B0-4699-01	1	0.0651824353375454
TCGA-B0-4819-01	1	0.0129887550069217
TCGA-B0-4834-01	1	0.039072454435219
TCGA-B0-4841-01	1	0.0461975096667127
TCGA-B0-4945-01	1	-0.0162251278369199
TCGA-B0-5083-01	1	0.204493389554159
TCGA-B0-5084-01	1	0.0662119222314562
TCGA-B0-5098-01	1	0.153573020781564
TCGA-B0-5100-01	1	0.0542682264185479
TCGA-B0-5109-01	1	-0.00595289897022184
TCGA-B0-5117-01	1	0.17234568097302
TCGA-B0-5691-01	1	-0.0272023553821112
TCGA-B0-5697-01	1	0.0845684502460693
TCGA-B0-5702-01	1	0.280279517754096
TCGA-B0-5707-01	1	0.0470112958444956
TCGA-B0-5709-01	1	0.12638255777219
TCGA-B2-3923-01	1	0.0507158315969757
TCGA-B2-4098-01	1	0.167506201207053
TCGA-B2-5636-01	1	0.0380580093670687
TCGA-B4-5378-01	1	0.161527613001521
TCGA-B4-5835-01	1	-0.0147877148956426
TCGA-B4-5838-01	1	-0.024541942818912
TCGA-B8-4619-01	1	0.147545760356902
TCGA-B8-4621-01	1	0.0447922605644715
TCGA-B8-5165-01	1	-0.0259759886437397
TCGA-B8-5546-01	1	0.139052556963617
TCGA-B8-A54E-01	1	-0.0192278778445505
TCGA-B8-A54K-01	1	0.104423787504356
TCGA-BP-4163-01	1	0.106556448271197
TCGA-BP-4177-01	1	0.217305169100367
TCGA-BP-4334-01	1	0.0949871482787258
TCGA-BP-4337-01	1	0.0523490189290015
TCGA-BP-4756-01	1	0.313660579155885
TCGA-BP-4760-01	1	0.0282926727533575
TCGA-BP-4762-01	1	0.172809418998318
TCGA-BP-4763-01	1	0.0697115869302565
TCGA-BP-4769-01	1	0.313789478615249
TCGA-BP-4784-01	1	0.0512148736278732
TCGA-BP-4795-01	1	0.142729470122773
TCGA-BP-4804-01	1	0.322609401845216
TCGA-BP-4994-01	1	0.276420868743605
TCGA-BP-4995-01	1	0.222368446414147
TCGA-BP-5008-01	1	0.117533126162646
TCGA-BP-5182-01	1	0.323543094914575
TCGA-CJ-4642-01	1	0.14054140340394
TCGA-CJ-4907-01	1	-0.0162989759442912
TCGA-CJ-5680-01	1	0.277103499994513
TCGA-CJ-5681-01	1	0.160057739797104
TCGA-CJ-5683-01	1	0.102689208435353
TCGA-CJ-5689-01	1	0.154936096276463
TCGA-CW-5589-01	1	0.086560405360064
TCGA-CW-5591-01	1	0.0797130403205605
TCGA-CW-6087-01	1	0.015533695741763
TCGA-DV-5566-01	1	0.370916475748327
TCGA-DV-5567-01	1	0.171486325250734
TCGA-DV-5569-01	1	0.0623549156878553
TCGA-DV-5573-01	1	-0.0173024366883042
TCGA-DV-5574-01	1	0.0943043504031006
TCGA-DV-5576-01	1	0.171974169016548
TCGA-DV-A4VZ-01	1	0.079558324622159
TCGA-MM-A84U-01	1	0.135650753080648
TCGA-T7-A92I-01	1	-0.00170928319469896
TCGA-A3-3306-01	2	-0.11278120196607
TCGA-A3-3307-01	2	0.0163621057456171
TCGA-A3-3320-01	2	0.218206073477198
TCGA-A3-3322-01	2	0.139295746994729
TCGA-A3-3324-01	2	0.0723029950337549
TCGA-A3-3325-01	2	0.0201054682681737
TCGA-A3-3326-01	2	-0.0160089685909554
TCGA-A3-3329-01	2	0.145977374126255
TCGA-A3-3331-01	2	0.0164128093667253
TCGA-A3-3343-01	2	0.159582230997221
TCGA-A3-3352-01	2	0.144970619049581
TCGA-A3-3359-01	2	0.101741766663679
TCGA-A3-3367-01	2	0.156063845819653
TCGA-A3-3370-01	2	0.0301214032809423
TCGA-A3-3373-01	2	0.0763878561623916
TCGA-A3-3380-01	2	-0.0263534664208391
TCGA-A3-3385-01	2	0.0429519255646414
TCGA-A3-A6NI-01	2	0.196407311196797
TCGA-A3-A6NJ-01	2	0.0246051931368082
TCGA-A3-A6NL-01	2	0.190486449655294
TCGA-A3-A8CQ-01	2	0.0888402971212228
TCGA-A3-A8OU-01	2	0.0413885155196256
TCGA-A3-A8OV-01	2	0.158535143741019
TCGA-A3-A8OW-01	2	0.115906386474104
TCGA-AK-3429-01	2	0.00797010541777749
TCGA-AK-3444-01	2	0.0956019134261511
TCGA-AK-3450-01	2	0.0801507203497428
TCGA-AK-3454-01	2	0.161697529953587
TCGA-AK-3455-01	2	0.0525401321228344
TCGA-AS-3778-01	2	0.283433635021003
TCGA-B0-4693-01	2	0.0722536307590226
TCGA-B0-4818-01	2	-0.00634002955202334
TCGA-B0-4824-01	2	0.0455452657443057
TCGA-B0-4833-01	2	0.00454057206781542
TCGA-B0-4838-01	2	0.0241378330290619
TCGA-B0-4846-01	2	0.123574855594456
TCGA-B0-4852-01	2	0.0258650573433896
TCGA-B0-5099-01	2	0.157140747653201
TCGA-B0-5102-01	2	0.095348791944043
TCGA-B0-5104-01	2	0.062615072000415
TCGA-B0-5110-01	2	0.0389127084659386
TCGA-B0-5115-01	2	0.0475710708833692
TCGA-B0-5119-01	2	0.0984606264899776
TCGA-B0-5121-01	2	0.0457379377734499
TCGA-B0-5399-01	2	0.0215166319343032
TCGA-B0-5402-01	2	0.120210616981703
TCGA-B0-5690-01	2	-0.0271147904155887
TCGA-B0-5692-01	2	0.0359146772417514
TCGA-B0-5693-01	2	0.0927024829203901
TCGA-B0-5695-01	2	0.311905561542405
TCGA-B0-5696-01	2	0.015637296320196
TCGA-B0-5698-01	2	-0.02983206094114
TCGA-B0-5699-01	2	0.0037990717740794
TCGA-B0-5700-01	2	0.105022122937943
TCGA-B0-5703-01	2	0.178758811593743
TCGA-B0-5705-01	2	0.00296872706821157
TCGA-B0-5711-01	2	0.068243689991616
TCGA-B0-5712-01	2	-0.028466251569992
TCGA-B0-5713-01	2	0.0744590154795098
TCGA-B2-3924-01	2	0.127008743207082
TCGA-B2-4099-01	2	0.0856683573897879
TCGA-B2-4102-01	2	0.0484330281499504
TCGA-B2-5635-01	2	0.0570967874988226
TCGA-B2-5639-01	2	0.0343691911292502
TCGA-B2-A4SR-01	2	0.0967570257807854
TCGA-B4-5377-01	2	0.0228615803382598
TCGA-B4-5836-01	2	0.134837436124905
TCGA-B4-5843-01	2	0.138214573251299
TCGA-B4-5844-01	2	-0.0297978901577938
TCGA-B8-4146-01	2	-0.016833649036656
TCGA-B8-4148-01	2	0.0177795996560321
TCGA-B8-4151-01	2	0.333429028711933
TCGA-B8-4153-01	2	0.181783085501337
TCGA-B8-4154-01	2	0.148758801092449
TCGA-B8-5159-01	2	0.013874777470354
TCGA-B8-5164-01	2	0.0422282437756312
TCGA-B8-5549-01	2	0.0642932757487437
TCGA-B8-5553-01	2	0.00669132448169738
TCGA-B8-A54H-01	2	0.072389917897926
TCGA-B8-A54J-01	2	0.242547484274348
TCGA-BP-4160-01	2	0.105237427369404
TCGA-BP-4162-01	2	0.105570872154561
TCGA-BP-4164-01	2	0.0126436893809566
TCGA-BP-4165-01	2	0.0463301355708516
TCGA-BP-4170-01	2	0.0696422131629362
TCGA-BP-4325-01	2	0.128373981805291
TCGA-BP-4330-01	2	0.0760507000533888
TCGA-BP-4331-01	2	0.0813509410405591
TCGA-BP-4340-01	2	0.142613678544638
TCGA-BP-4346-01	2	0.170553047286557
TCGA-BP-4347-01	2	0.187069215955733
TCGA-BP-4349-01	2	0.0899479888957287
TCGA-BP-4758-01	2	0.245689630585286
TCGA-BP-4765-01	2	0.0569033586069023
TCGA-BP-4766-01	2	0.203806909469456
TCGA-BP-4774-01	2	0.0986077930757796
TCGA-BP-4775-01	2	-0.00958089052734689
TCGA-BP-4776-01	2	0.144796063156757
TCGA-BP-4777-01	2	0.111431307418382
TCGA-BP-4807-01	2	0.190419719201448
TCGA-BP-4964-01	2	0.030700141256064
TCGA-BP-4965-01	2	0.314962536220908
TCGA-BP-4968-01	2	0.146221834332065
TCGA-BP-4969-01	2	0.0536435274351154
TCGA-BP-4973-01	2	0.00385982400109925
TCGA-BP-4976-01	2	0.0340489670415102
TCGA-BP-4982-01	2	0.15020412836078
TCGA-BP-4987-01	2	0.0317262880779786
TCGA-BP-5001-01	2	0.0720754775870655
TCGA-BP-5004-01	2	0.116986852465337
TCGA-BP-5006-01	2	-0.0602678904177708
TCGA-BP-5007-01	2	0.135280313250327
TCGA-BP-5168-01	2	-0.00437432586783541
TCGA-BP-5173-01	2	0.212303879241315
TCGA-BP-5174-01	2	0.177483098540836
TCGA-BP-5176-01	2	0.136080650970257
TCGA-BP-5181-01	2	-0.0365772022087461
TCGA-BP-5183-01	2	0.0903758744018771
TCGA-BP-5184-01	2	0.041340071703128
TCGA-BP-5185-01	2	0.00595296658372819
TCGA-BP-5186-01	2	0.0703295292754443
TCGA-BP-5190-01	2	0.151699059596853
TCGA-BP-5192-01	2	0.150899182880845
TCGA-BP-5194-01	2	0.202563203279041
TCGA-BP-5201-01	2	0.0859659191631465
TCGA-BP-5202-01	2	0.153717615197557
TCGA-CJ-4639-01	2	-0.022444139503701
TCGA-CJ-4643-01	2	0.177819012575896
TCGA-CJ-4644-01	2	0.317399936180908
TCGA-CJ-4870-01	2	0.0659251941039376
TCGA-CJ-4874-01	2	0.0980201392354805
TCGA-CJ-4876-01	2	0.0900403170836631
TCGA-CJ-4885-01	2	0.191148345213857
TCGA-CJ-4886-01	2	0.155047815654249
TCGA-CJ-4887-01	2	0.0554828998051549
TCGA-CJ-4892-01	2	0.0658984550137256
TCGA-CJ-4893-01	2	0.173267904670555
TCGA-CJ-4894-01	2	0.191067143478415
TCGA-CJ-4897-01	2	0.0150318471291308
TCGA-CJ-4903-01	2	0.251960514890903
TCGA-CJ-4904-01	2	0.0471202063538809
TCGA-CJ-4916-01	2	0.0479067479000466
TCGA-CJ-5675-01	2	0.169507047991347
TCGA-CJ-5684-01	2	0.0406790414774125
TCGA-CJ-6032-01	2	0.179126453766606
TCGA-CW-5581-01	2	0.0671995554675871
TCGA-CW-5583-01	2	0.148907333887068
TCGA-CW-5584-01	2	0.0424714359599918
TCGA-CW-5585-01	2	-0.0179993532216114
TCGA-CW-5587-01	2	0.143070829107095
TCGA-CW-6088-01	2	0.229048462655593
TCGA-CW-6093-01	2	0.0586400540242334
TCGA-CZ-4853-01	2	0.212227710843748
TCGA-CZ-4856-01	2	0.0192259054693472
TCGA-CZ-4859-01	2	0.128803160376364
TCGA-CZ-4863-01	2	0.0113456477085191
TCGA-CZ-4864-01	2	-0.00881423037020287
TCGA-CZ-5451-01	2	0.00243978583814435
TCGA-CZ-5453-01	2	0.0161011874364983
TCGA-CZ-5455-01	2	0.144464868560836
TCGA-CZ-5457-01	2	0.115346060960621
TCGA-CZ-5458-01	2	0.0973294795964492
TCGA-CZ-5463-01	2	0.0470746114479349
TCGA-CZ-5465-01	2	0.06013059211674
TCGA-CZ-5982-01	2	0.0960286969468415
TCGA-CZ-5986-01	2	0.0501668158793552
TCGA-CZ-5989-01	2	0.107893371174994
TCGA-DV-5575-01	2	0.00759707606758291
TCGA-EU-5904-01	2	-0.00712350866758099
TCGA-EU-5906-01	2	0.130904621014196
TCGA-GK-A6C7-01	2	0.281599819027765
TCGA-MW-A4EC-01	2	0.108207366219115
TCGA-A3-3308-01	3	0.0436688417801525
TCGA-A3-3316-01	3	0.0330006465236905
TCGA-A3-3323-01	3	0.04484590767198
TCGA-A3-3349-01	3	0.0653208140504112
TCGA-A3-3372-01	3	0.113459505548923
TCGA-A3-3376-01	3	-0.00957833055374265
TCGA-A3-3387-01	3	0.28808088328567
TCGA-A3-A6NN-01	3	0.0854638592324835
TCGA-AK-3431-01	3	-0.000473687747997046
TCGA-B0-4688-01	3	0.19703378370709
TCGA-B0-4703-01	3	0.163614902778139
TCGA-B0-4810-01	3	-0.00986889778563426
TCGA-B0-4823-01	3	0.0257678270743232
TCGA-B0-4837-01	3	0.069615756146646
TCGA-B0-5080-01	3	0.0171354461388608
TCGA-B0-5095-01	3	0.114049825049485
TCGA-B0-5097-01	3	0.00907504519407787
TCGA-B0-5108-01	3	0.0991252701568889
TCGA-B0-5113-01	3	0.0310235536505166
TCGA-B0-5116-01	3	0.0813683756169344
TCGA-B0-5120-01	3	0.0888595608073593
TCGA-B0-5710-01	3	0.0413468009097468
TCGA-B0-5812-01	3	0.127881981407411
TCGA-B4-5834-01	3	0.0449344954385117
TCGA-B8-4620-01	3	0.0797218055024406
TCGA-B8-5162-01	3	0.105428982365018
TCGA-B8-5545-01	3	-0.00682432281958168
TCGA-B8-5552-01	3	0.20671815920763
TCGA-B8-A54F-01	3	0.176697551661656
TCGA-B8-A8YJ-01	3	0.0947577079981592
TCGA-BP-4159-01	3	0.0698730032288197
TCGA-BP-4166-01	3	0.0747646617716839
TCGA-BP-4169-01	3	0.0994189323142045
TCGA-BP-4326-01	3	-0.0578654062277595
TCGA-BP-4329-01	3	0.174584582691581
TCGA-BP-4332-01	3	0.0426668418287289
TCGA-BP-4342-01	3	0.0727965805414319
TCGA-BP-4344-01	3	0.0667492710762285
TCGA-BP-4345-01	3	0.113470794486457
TCGA-BP-4759-01	3	-0.00340909433254367
TCGA-BP-4770-01	3	0.0733649745679087
TCGA-BP-4789-01	3	0.0436155662264008
TCGA-BP-4790-01	3	0.00201426957442823
TCGA-BP-4801-01	3	0.173744173782849
TCGA-BP-4803-01	3	0.131755398064642
TCGA-BP-4961-01	3	0.030588592548813
TCGA-BP-4970-01	3	0.0549002589567712
TCGA-BP-4972-01	3	0.173832062066363
TCGA-BP-4974-01	3	0.111610793989437
TCGA-BP-4975-01	3	0.0699766021504595
TCGA-BP-4993-01	3	0.102069343028945
TCGA-BP-4998-01	3	0.073262449170978
TCGA-BP-4999-01	3	0.0594976536090399
TCGA-BP-5010-01	3	0.0328312990494815
TCGA-BP-5170-01	3	0.0247741420433817
TCGA-BP-5177-01	3	0.0583781182215923
TCGA-BP-5187-01	3	0.0817163528460933
TCGA-BP-5195-01	3	0.0523005883546016
TCGA-BP-5198-01	3	0.0954080055132095
TCGA-BP-5199-01	3	-0.0176811225125653
TCGA-BP-5200-01	3	0.0110593007516126
TCGA-CJ-4634-01	3	0.159508330300245
TCGA-CJ-4868-01	3	0.118705113336054
TCGA-CJ-4871-01	3	0.0297375220664113
TCGA-CJ-4872-01	3	0.137554321953713
TCGA-CJ-4889-01	3	-0.00914443384333265
TCGA-CJ-4890-01	3	-0.0694812058827573
TCGA-CJ-4899-01	3	-0.00755203310402229
TCGA-CJ-4902-01	3	0.0232090553801339
TCGA-CJ-4905-01	3	-0.0137002880822191
TCGA-CJ-4908-01	3	-0.0271632102921016
TCGA-CJ-4918-01	3	0.221236141219977
TCGA-CJ-4920-01	3	0.0326842437964708
